salesman_id,contact_name,country,city,region,subregion
3001,Nathan Bell,Ireland,Dublin,EMEA,UKIR
3002,Deirdre Bailey,United States,New York City,AMER,NAMER
3003,Zoe Hodges,Germany,Stuttgart,EMEA,EU-WEST
3004,Thomas Hodges,United States,New York City,AMER,NAMER
3005,Adrian Hunter,Sweden,Stockholm,EMEA,NOR
3006,Adrian Abraham,Canada,Toronto,AMER,NAMER
3007,Emily Morrison,Japan,Saitama,APJ,JAPN
3008,Claire Welch,Italy,Naples,EMEA,EU
3009,Carol Campbell,Turkey,Ankara,EMEA,MEA
3010,Blake Hughes,United States,Los Angeles,AMER,NAMER
3011,Melanie Sharp,Costa Rica,San José,AMER,LATAM
3012,Luke Bower,France,Paris,EMEA,EU-WEST
3013,Jonathan Ferguson,Turkey,Istanbul,EMEA,MEA
3014,Sam Parsons,United States,New York City,AMER,NAMER
3015,Neil Gill,France,Paris,EMEA,EU-WEST
3016,Amelia Campbell,Japan,Tokyo,APJ,JAPN
3017,Chloe Short,Japan,Aichi,APJ,JAPN
3018,Jasmine Metcalfe,Japan,Tokyo,APJ,JAPN
3019,Karen Mathis,Australia,Wollongong,APJ,ANZ
3020,Dylan Dickens,United States,New York City,AMER,NAMER
3021,Sophie Lewis,Germany,Hanover,EMEA,EU-WEST
3022,Gavin Mitchell,Luxembourg,Luxembourg,EMEA,EU-WEST
3023,Katherine Dowd,Brazil,Salvador,AMER,LATAM
3024,Harry Brown,Philippines,Davao City,APJ,APAC
3025,Brian Dickens,India,Kolkata,APJ,IND
3026,Joseph Newman,United Kingdom,London,EMEA,UKIR
3027,Nicola Howard,United Kingdom,Brighton,EMEA,UKIR
3028,Stewart Wilson,United States,New York City,AMER,NAMER
3029,Eric McLean,Australia,Sydney,APJ,ANZ
3030,Leah Clarkson,Chile,Puente Alto,AMER,LATAM
3031,Alison Davidson,Spain,Madrid,EMEA,EU-WEST
3032,Sophie Vance,United Kingdom,London,EMEA,UKIR
3033,Anne Lee,South Africa,Cape Town,EMEA,MEA
3034,Maria Dyer,Japan,Tokyo,APJ,JAPN
3035,Julia Ellison,Portugal,Lisboa,EMEA,EU-WEST
3036,Gordon McLean,United States,Los Angeles,AMER,NAMER
3037,Jessica Buckland,Sweden,Uppsala,EMEA,NOR
3038,Bernadette Nolan,Australia,Sydney,APJ,ANZ
3039,Sonia Ince,Luxembourg,Luxembourg,EMEA,EU-WEST
3040,William Lewis,Japan,Tokyo,APJ,JAPN
3041,Melanie Young,United States,New York City,AMER,NAMER
3042,Edward Oliver,Luxembourg,Luxembourg,EMEA,EU-WEST
3043,Peter Quinn,Belgium,Brussels,EMEA,EU-WEST
3044,Max Marshall,United Kingdom,London,EMEA,UKIR
3045,Jan Watson,United States,Los Angeles,AMER,NAMER
3046,Carol Ball,Luxembourg,Luxembourg,EMEA,EU-WEST
3047,Gavin Walsh,Australia,Sydney,APJ,ANZ
3048,Penelope Peake,Luxembourg,Luxembourg,EMEA,EU-WEST
3049,Amy Scott,Russia,Moscow,EMEA,EU-EAST
3050,Carl Jackson,Sweden,Stockholm,EMEA,NOR
3051,Joe Wallace,Australia,Canberra,APJ,ANZ
3052,Luke Mills,United Kingdom,London,EMEA,UKIR
3053,Alexandra Dyer,Netherlands,The Hague,EMEA,EU-WEST
3054,Rebecca Dickens,Mexico,Mexico City,AMER,LATAM
3055,Audrey Hardacre,Canada,Toronto,AMER,NAMER
3056,Jennifer Dowd,South Africa,Cape Town,EMEA,MEA
3057,Natalie Sanderson,Philippines,Manila,APJ,APAC
3058,Samantha Rampling,Japan,Tokyo,APJ,JAPN
3059,Sally Berry,Australia,Geelong,APJ,ANZ
3060,Anthony Clark,Chile,Santiago,AMER,LATAM
3061,Victor Short,United States,New York City,AMER,NAMER
3062,Austin Newman,Mexico,Mexico City,AMER,LATAM
3063,Rose Scott,United States,Aurora,AMER,NAMER
3064,Tim Morrison,France,Paris,EMEA,EU-WEST
3065,Harry Murray,United States,Los Angeles,AMER,NAMER
